screen_name,twitter_id,total_score,project_score,age_score,position_score,# of Projects Followed,Avg Position,Project Names,enhanced_score,pattern_score,cluster_score,specialization_score
Luyaoyuan1,1202404680992575488,766,700,2,64,48,439.9,"alignedlayer,AlliumLabs,axiom_xyz,BitlayerLabs,buidlpad,ChainbaseHQ,cysic_xyz,delegatedotxyz,FordefiHQ,HelikaGaming,HypernativeLabs,KelpDAO,mindnetwork_xyz,nubit_org,OraProtocol,PolyhedraZK,prodialabs,Pumpbtcxyz,RenzoProtocol,satlayer,turnkeyhq,usualmoney,blackbird_xyz,BSCNews,Credix_finance,cryptoslamio,dfnsHQ,Highlight_xyz,IrreducibleHW,lifiprotocol,LootRushGames,medallionfm,MorphoLabs,nayms,nonco_otc,OndoFinance,overprotocol,perenniallabs,Polemos_io,PrimitiveFi,privy_io,ratedw3b,rss3_,StarryNift,Thirdverse_US,TreehouseFi,TresDotFinance,zkLink_Official",489.0166666666667,-339.9,40.0,22.916666666666664
fougars67,1187336859116064768,530,445,2,83,20,206.6,"alignedlayer,BitlayerLabs,bitsmiley_labs,citrea_xyz,cytonic_com,HelikaGaming,hemi_xyz,KAST_official,mawariXR,MidasRWA,Mira_Network,OpenledgerHQ,pharos_network,Pi_Squared_Pi2,prodialabs,Rivalz_AI,SapienGamified,Stripchain,variational_io,vlayer_xyz",488.4,-106.6,40.0,25
Parap38935571,1256983160115650560,620,541,2,77,22,294.4,"AVALON,Backpack,KGeN_IO,lavanetxyz,nubit_org,taikoxyz,turnkeyhq,blur_io,branch_gg,ExponentialDeFi,integral_xyz_,IrreducibleHW,LunarTechFdn,myBraavos,Neutron_org,NotifiNetwork,playcivitas,PlayMightyHero,ratedw3b,Redefine_crypto,rye,spice_ai",487.1909090909091,-194.39999999999998,40.0,21.59090909090909
zz07581877,1371479931968909319,764,700,2,62,27,441.0,"AstriaOrg,AVALON,axiom_xyz,Castileofficial,CRPTSAFE,Crypto_Dealflow,cytonic_com,FordefiHQ,hyperbolic_labs,HypernativeLabs,intentessential,nubit_org,OraProtocol,parfin_io,pipenetwork,RenzoProtocol,trySkyfire,turnkeyhq,aerafinance,choose_tactic,Forum3_,FrankieOneAML,HubbleProtocol,IZUMOofficial,Jiritsu_Network,OmniFDN,Satellite_im",487.0740740740741,-341.0,40.0,24.074074074074073
gitr88,1381734555405672458,764,700,2,62,27,435.0,"Calderaxyz,gomblegames,InfiniGods,Kiln_finance,MidasRWA,nubit_org,playmadworld,PolyhedraZK,reya_xyz,SkyarkS,alluvialfinance,aurigami_PLY,blackbird_xyz,blur_io,EclipseFND,ExponentialDeFi,FrankieOneAML,HyperPlayGaming,joincreatordao,LootRushGames,metastreetxyz,MH_Ventures,OmniFDN,Redefine_crypto,staderlabs,TresDotFinance,XterioGames",486.5925925925926,-335.0,40.0,17.59259259259259
white1mountain,1439933912478732288,760,700,1,59,29,437.2,"andrena_wifi,AVALON,cytonic_com,FordefiHQ,HelikaGaming,HypernativeLabs,intentessential,nubit_org,parfin_io,pharos_network,Pi_Squared_Pi2,prodialabs,RomeProtocol,satlayer,SpaceandTimeDB,turnkeyhq,union_build,aerafinance,centerapp,ExponentialDeFi,goldskyio,Highlight_xyz,IrreducibleHW,joincreatordao,perenniallabs,REALLYWIRELESS,RobotoGames,spice_ai,the_SYKY",486.07586206896553,-337.2,40.0,23.275862068965516
5herv1n,1004598609143218177,765,700,3,62,25,443.1,"Calderaxyz,cysic_xyz,deltadotnetwork,ellipsis_labs,hyperbolic_labs,lavanetxyz,lava_xyz,layer3xyz,Pi_Squared_Pi2,AcrossProtocol,centerapp,dynamic_xyz,EclipseFND,eigenlayer,integral_xyz_,LunarTechFdn,metastreetxyz,Neutron_org,Newmancapitalvc,rabbithole_gg,sepana_io,SlideWeb3,smlxldotio,superdao_co,WalletConnect",485.9,-343.1,40.0,24.0
EthExploring,1344918264246243330,762,700,2,60,37,441.9,"alignedlayer,BotanixLabs,cytonic_com,deltadotnetwork,FhenixIO,humanode_io,hyperbolic_labs,intentessential,KAST_official,lavanetxyz,Mira_Network,neynarxyz,nufflelabs,OpacityNetwork,pharos_network,Pi_Squared_Pi2,prodialabs,redstone_defi,RenzoProtocol,reya_xyz,Rivalz_AI,RomeProtocol,SpaceandTimeDB,tenprotocol,union_build,ValidationCloud,0xCoinshift,ardriveapp,branch_gg,DoraHacks,Jiritsu_Network,Neutron_org,Nodereal_io,QuaiNetwork,RiscZero,rss3_,smlxldotio",485.1,-341.9,40.0,25
0xBirds,1427930012791934976,767,700,1,66,26,443.4,"AstriaOrg,axiom_xyz,BackedFi,ellipsis_labs,HelikaGaming,Mira_Network,OraProtocol,parfin_io,taikoxyz,tenprotocol,AcrossProtocol,aerafinance,aevoxyz,alongsidefi,AstariaXYZ,blur_io,Forum3_,Membrane_Labs,playafar,playcivitas,playSHRAPNEL,RiscZero,TeamIntella,ThetanutsFi,usetoku,wearehume",484.75384615384615,-343.4,40.0,21.153846153846153
LuciusFang10,171047370,856,700,99,57,30,533.8,"alignedlayer,AstriaOrg,centrifuge,delegatedotxyz,Elixir_Games,FhenixIO,illuviumio,ithacaxyz,KGeN_IO,layer3xyz,legiondotcc,MountainUSDM,neynarxyz,noble_xyz,OpacityNetwork,prodialabs,RenzoProtocol,satlayer,vlayer_xyz,alluvialfinance,HyperPlayGaming,metastreetxyz,OndoFinance,poapxyz,PrimitiveFi,rabbithole_gg,seedclubhq,superdao_co,superstatefunds,zerion",483.86666666666673,-433.79999999999995,40.0,21.666666666666668
soul_Lisker,972270860475105280,766,700,3,63,30,445.8,"DoraFactory,getmasafi,gomblegames,GoPlusSecurity,MANTRA_Chain,meso_network,parfin_io,turnkeyhq,aleph_im,Animocabrandskk,Beosin_com,Bitquery_io,blackbird_xyz,burnt_xion,Credix_finance,CryptoVirgo,Cube3AI,dynamic_xyz,EkuboProtocol,Forum3_,MarqVision,mauve_org,nayms,OmniFDN,OnomyProtocol,PrimitiveFi,rye,TresDotFinance,VulcanForged,Web3Auth",482.7,-345.8,40.0,22.5
Lawliet0x,1341466191399768065,766,700,2,64,32,447.8,"bitsmiley_labs,Calderaxyz,DinariGlobal,FordefiHQ,HypernativeLabs,initiaFDN,intentessential,OraProtocol,alluvialfinance,blackbird_xyz,choose_tactic,cicadacredit,CryptoVirgo,eigenlayer,ExponentialDeFi,FiptoHQ,Flashwire_com,Forum3_,goldskyio,integral_xyz_,Jiritsu_Network,meshconnectapi,omniwallet,OwneraIO,papercheckout,perenniallabs,ratedw3b,SlideWeb3,spice_ai,Thirdverse_US,TresDotFinance,usetoku",481.6375,-347.8,40.0,23.4375
mikzir,1392503415331299335,541,445,2,94,20,222.4,"AlliumLabs,AVALON,axiom_xyz,Calderaxyz,cysic_xyz,ellipsis_labs,FordefiHQ,lavanetxyz,mindnetwork_xyz,prodialabs,alluvialfinance,blur_io,eigenlayer,flowverse_,integral_xyz_,TeamIntella,teleportxyz,TheEasyCoHQ,XterioGames,ZTXofficial",481.1,-122.4,40.0,22.5
0xsn0rlax,1567915518002360320,768,700,1,67,27,453.5,"andrena_wifi,AstriaOrg,axiom_xyz,BotanixLabs,ChainbaseHQ,ChainOpera_AI,delegatedotxyz,FhenixIO,FordefiHQ,hyperbolic_labs,lavanetxyz,meso_network,MidasRWA,MountainUSDM,OpacityNetwork,parfin_io,PhoenixTrade,RenzoProtocol,0xRamenUmai,aerafinance,blackbird_xyz,BuildWithGrove,ExponentialDeFi,IrreducibleHW,rye,sepana_io,the_SYKY",478.5740740740741,-353.5,40.0,24.074074074074073
toxzique,32854948,713,541,106,66,22,400.6,"AlliumLabs,AstriaOrg,Calderaxyz,ChainbaseHQ,HelikaGaming,HypernativeLabs,Kiln_finance,neynarxyz,sendblockslabs,ValidationCloud,BlockJoyWeb3,BuildWithGrove,centerapp,dfnsHQ,goldskyio,Nodereal_io,pinatacloud,privy_io,smlxldotio,spice_ai,superdao_co,TresDotFinance",475.1272727272727,-300.6,40.0,22.727272727272727
MFL_tw,1156046022595903490,764,700,2,62,33,453.8,"AlpenLabs,blade_rite,clustersxyz,ithacaxyz,megaeth_labs,neynarxyz,nubit_org,OpacityNetwork,OraProtocol,PolyhedraZK,trySkyfire,vlayer_xyz,0xMJM,aerafinance,context,DimensionalsRPG,FiptoHQ,HyperPlayGaming,IrreducibleHW,IZUMOofficial,LensProtocol,machinefilab,mauve_org,meanwhilelife,metastreetxyz,Newmancapitalvc,phantom,REALLYWIRELESS,RobotoGames,sardineai,soundxyz_,superdao_co,teleportxyz",472.92727272727274,-353.8,40.0,22.727272727272727
Will_Leas,1224717188780695559,713,645,2,66,24,404.3,"ellipsis_labs,FordefiHQ,intentessential,lavanetxyz,layer3xyz,noble_xyz,OpacityNetwork,redstone_defi,RomeProtocol,trySkyfire,turnkeyhq,_RayXiao,AstariaXYZ,centerapp,context,goldskyio,integral_xyz_,KYVENetwork,lifiprotocol,poapxyz,prtyDAO,seedclubhq,superstatefunds,TresDotFinance",472.6583333333333,-304.3,40.0,23.958333333333336
HONKA_YO,1376848871079481349,623,541,2,80,22,309.3,"Crypto_Dealflow,deltadotnetwork,FjordFoundry,getmasafi,hemi_xyz,KAST_official,legiondotcc,MountainUSDM,PhoenixTrade,ZeusNetworkHQ,AstariaXYZ,blackbird_xyz,blur_io,LayerAIorg,Membrane_Labs,MorphoLabs,OndoFinance,ReadyPlayerDAO,Redefine_crypto,staderlabs,superstatefunds,teleportxyz",471.42727272727274,-209.3,35.0,22.727272727272727
ericjuta,1654107158,847,700,89,58,31,512.4,"alignedlayer,AlliumLabs,AstriaOrg,BrettHarrison88,HypernativeLabs,illuviumio,intentessential,layer3xyz,OpacityNetwork,reya_xyz,0xRamenUmai,aleph_im,aurigami_PLY,blocknative,ChainSafeth,DecryptMedia,jito_labs,KYVENetwork,lifiprotocol,NomicFoundation,OmniFDN,OrderlyNetwork,perenniallabs,pinatacloud,PrimitiveFi,prtyDAO,rabbithole_gg,RiscZero,seedclubhq,smlxldotio,zerion",469.6,-412.4,10.0,25
KeGuoPeng,1388483610353704966,762,700,2,60,31,455.8,"AVALON,cysic_xyz,FhenixIO,FordefiHQ,InfiniGods,MidasRWA,parfin_io,PolyhedraZK,reya_xyz,SpaceandTimeDB,trySkyfire,turnkeyhq,utila_io,blackbird_xyz,carry1st,choose_tactic,dynamic_xyz,ExponentialDeFi,FrankieOneAML,Highlight_xyz,integral_xyz_,IrreducibleHW,joincreatordao,LootRushGames,mauve_org,meshconnectapi,OmniFDN,REALLYWIRELESS,RobotoGames,SlideWeb3,smlxldotio",469.5870967741935,-355.8,40.0,23.387096774193548
mightybrd,857411420018929664,715,645,4,66,24,412.6,"AstriaOrg,BinanceLabs,clustersxyz,Finoa_io,FjordFoundry,humanode_io,intentessential,notabene_id,union_build,utila_io,_patrickogrady,blocknative,burnt_xion,ChainSafeth,cryptio_co,DecryptMedia,elementus_io,jito_labs,MuyaoShen,NEARProtocol,rabbithole_gg,SlideWeb3,Tangem,zerion",467.4,-312.6,40.0,25
Gheorghi_Red,1021825430888898561,766,700,3,63,38,461.2,"AVALON,axiom_xyz,BackedFi,buidlpad,Calderaxyz,cysic_xyz,FordefiHQ,HelikaGaming,HypernativeLabs,ithacaxyz,megaeth_labs,acdc_hq,blackbird_xyz,blur_io,centerapp,chaos_labs,choose_tactic,Credix_finance,EclipseFND,Forum3_,FrankieOneAML,hyperlane_xyz,integral_xyz_,IrreducibleHW,joincreatordao,machinefilab,myBraavos,OwneraIO,perenniallabs,playafar,PlayMightyHero,REALLYWIRELESS,RobotoGames,sardineai,spice_ai,TresDotFinance,XterioGames,ZTXofficial",465.85263157894735,-361.2,40.0,21.052631578947366
freeairdropio,740097510589403137,764,700,4,60,33,462.6,"AstriaOrg,build_on_bob,citrea_xyz,DinariGlobal,DoraFactory,FinanceChainge,Finoa_io,megaeth_labs,MountainUSDM,MystikoNetwork,OraProtocol,redstone_defi,reya_xyz,SolvProtocol,turnkeyhq,xrexinc,aurigami_PLY,burnt_xion,CalimeroNetwork,ChainSafeth,chaos_labs,eigenlayer,goldskyio,Molecule_dao,nayms,NomicFoundation,PrimitiveFi,privy_io,prtyDAO,ratedw3b,sardineai,smlxldotio,Web3Auth",465.6424242424242,-362.6,40.0,24.242424242424242
alexgedevani,868895461,657,492,92,73,21,354.3,"DIMO_Network,drip_haus,illuviumio,intentessential,SapienGamified,SolvProtocol,SpaceandTimeDB,blackbird_xyz,blocknative,blur_io,centerapp,humafinance,integral_xyz_,KYVENetwork,playcivitas,PrimitiveFi,privy_io,prtyDAO,rabbithole_gg,seedclubhq,SlideWeb3",465.31904761904764,-254.3,40.0,22.61904761904762
hadesboun101,1377826245463867392,766,700,2,64,32,464.9,"AlliumLabs,anchorzero,ChainbaseHQ,cysic_xyz,lavanetxyz,MentoLabs,pipenetwork,SquadsProtocol,union_build,acdc_hq,AcrossProtocol,aurigami_PLY,BitwavePlatform,BlockJoyWeb3,choose_tactic,cicadacredit,Credix_finance,dynamic_xyz,FiptoHQ,Forum3_,integral_xyz_,lifiprotocol,mauve_org,meanwhilelife,nayms,perenniallabs,playcivitas,sepana_io,SlideWeb3,smlxldotio,spice_ai,TresDotFinance",463.75625,-364.9,40.0,22.65625
ZQL20503422,948982905254096896,764,700,3,61,28,463.5,"cysic_xyz,intentessential,layer3xyz,MidasRWA,MountainUSDM,PolyhedraZK,SkyarkS,SpaceandTimeDB,SquadsProtocol,tapioca_dao,tenprotocol,xrexinc,blackbird_xyz,carry1st,cicadacredit,DSCVR1,flowverse_,Forum3_,humafinance,lifiprotocol,MorphoLabs,OndoFinance,rss3_,slope_finance,staderlabs,StarryNift,ucollex,zkLink_Official",462.82142857142856,-363.5,40.0,22.321428571428573
danhwang88,331819692,705,541,96,68,22,405.3,"BrettHarrison88,cysic_xyz,Finoa_io,humanode_io,layer3xyz,truex_exchange,alluvialfinance,blocknative,ChainSafeth,eigenlayer,HyperPlayGaming,jito_labs,JunoFinanceHQ,KYVENetwork,LensProtocol,nayms,Neutron_org,rabbithole_gg,ratedw3b,seedclubhq,Web3Auth,zerion",461.29090909090905,-305.3,40.0,21.59090909090909
afagh_2017,903025636335386624,765,700,3,62,85,467.9,"anchorzero,bitsmiley_labs,crossover_mkts,CRPTSAFE,Crypto_Dealflow,cysic_xyz,DinariGlobal,DoraFactory,ennoventure,FhenixIO,FordefiHQ,getmasafi,HelikaGaming,homium,HypernativeLabs,InfiniGods,intentessential,mawariXR,meso_network,MidasRWA,MountainUSDM,neynarxyz,notabene_id,OpacityNetwork,OraProtocol,parfin_io,pipenetwork,redstone_defi,RomeProtocol,satlayer,sendblockslabs,SolvProtocol,TokenClearing,truex_exchange,trySkyfire,turnkeyhq,union_build,utila_io,ValidationCloud,vlayer_xyz,waterfall_dag,withcaliza,xrexinc,0xCoinshift,blackbird_xyz,BuildWithGrove,centerapp,choose_tactic,cicadacredit,CryptoVirgo,Cube3AI,dfnsHQ,FiptoHQ,Flashwire_com,Forum3_,FrankieOneAML,fuzefinance,HarukoTech,Highlight_xyz,IrreducibleHW,Jiritsu_Network,LootRushGames,machinefilab,MarqVision,meanwhilelife,meshconnectapi,metastreetxyz,nayms,nonco_otc,omniwallet,OwneraIO,papercheckout,PlayMightyHero,REALLYWIRELESS,Redefine_crypto,sardineai,SlideWeb3,smlxldotio,SpherexTech,spice_ai,teamrymedi,the_SYKY,Thirdverse_US,TresDotFinance,xageinc",460.9235294117647,-367.9,40.0,23.823529411764703
0xb17z,615972569,794,645,93,56,24,496.4,"alignedlayer,AlliumLabs,AstriaOrg,Calderaxyz,delegatedotxyz,deltadotnetwork,drip_haus,Kiln_finance,meso_network,neynarxyz,nufflelabs,turnkeyhq,alluvialfinance,branch_gg,centerapp,eigenlayer,NEARProtocol,Neutron_org,privy_io,rabbithole_gg,ratedw3b,SlideWeb3,smlxldotio,TresDotFinance",459.475,-396.4,40.0,21.875
brxckinridge,892097229934125057,708,645,3,60,24,413.7,"alignedlayer,anchorzero,axiom_xyz,cysic_xyz,deltadotnetwork,FordefiHQ,ithacaxyz,neynarxyz,PhoenixTrade,turnkeyhq,_patrickogrady,centerapp,eigenlayer,ExponentialDeFi,goldskyio,Highlight_xyz,LensProtocol,metastreetxyz,perenniallabs,prtyDAO,rabbithole_gg,seedclubhq,soundxyz_,SX_Network",459.3,-313.7,40.0,25
19971122,233951731,706,541,97,68,22,410.8,"BotanixLabs,Calderaxyz,DWFVentures,lavanetxyz,noble_xyz,reya_xyz,SpaceandTimeDB,xrexinc,AcrossProtocol,aurigami_PLY,centerapp,EclipseFND,eigenlayer,ExponentialDeFi,goldskyio,integral_xyz_,LootRushGames,Membrane_Labs,OrderlyNetwork,Polemos_io,RobotoGames,ThetanutsFi",457.92727272727274,-310.8,40.0,22.727272727272727
Bitpan8,1340202582015320065,620,541,2,77,22,321.0,"Crypto_Dealflow,layer3xyz,MystikoNetwork,SkyarkS,tenprotocol,AcrossProtocol,aurigami_PLY,AzraGames,blur_io,branch_gg,goldskyio,LootRushGames,Membrane_Labs,metastreetxyz,MorphoLabs,OndoFinance,OrderlyNetwork,playafar,playcivitas,Polemos_io,RobotoGames,soundxyz_",457.1818181818182,-221.0,40.0,18.181818181818183
sange1319,1437693622875574282,762,700,1,61,28,470.9,"AlpenLabs,AVALON,crossover_mkts,cysic_xyz,homium,HypernativeLabs,KGeN_IO,lagrangedev,MidasRWA,myprizecom,pipenetwork,PolyhedraZK,RomeProtocol,utila_io,BitwavePlatform,BlockJoyWeb3,BuildWithGrove,FiptoHQ,Forum3_,FrankieOneAML,mauve_org,meshconnectapi,nonco_otc,OrderlyNetwork,perenniallabs,REALLYWIRELESS,spice_ai,TreehouseFi",456.1,-370.9,40.0,25
L3pszeJutr0,1426136754931728385,762,700,1,61,57,468.1,"alignedlayer,AstriaOrg,AVALON,axiom_xyz,BackedFi,bitsmiley_labs,Calderaxyz,citrea_xyz,cysic_xyz,deltadotnetwork,FhenixIO,gomblegames,hemi_xyz,intentessential,KAST_official,lavanetxyz,megaeth_labs,MentoLabs,meso_network,Moca_Network,MountainUSDM,nubit_org,PolyhedraZK,RenzoProtocol,RomeProtocol,satlayer,SpaceandTimeDB,truex_exchange,usualmoney,VesselFinance,vlayer_xyz,ZeusNetworkHQ,aerafinance,BlockJoyWeb3,cicadacredit,dfnsHQ,eigenlayer,EkuboProtocol,ExponentialDeFi,Forum3_,goldskyio,IrreducibleHW,joincreatordao,LootRushGames,LunarTechFdn,machinefilab,MarqVision,mauve_org,Neutron_org,OwneraIO,perenniallabs,REALLYWIRELESS,RobotoGames,rye,the_SYKY,Thirdverse_US,TresDotFinance",455.8298245614035,-368.1,40.0,21.929824561403507
iamyourchaos,1428197508547629068,762,700,1,61,57,470.1,"AlienSwap_NFT,Backpack,Calderaxyz,ChainbaseHQ,crossover_mkts,Crypto_Dealflow,cysic_xyz,ellipsis_labs,FhenixIO,FordefiHQ,HelikaGaming,lava_xyz,mawariXR,meso_network,Moca_Network,MountainUSDM,nubit_org,OraProtocol,parfin_io,pipenetwork,Pi_Squared_Pi2,prodialabs,sendblockslabs,SpaceandTimeDB,taikoxyz,turnkeyhq,VesselFinance,blackbird_xyz,branch_gg,BuildWithGrove,centerapp,choose_tactic,dynamic_xyz,EclipseFND,ExponentialDeFi,Forum3_,FrankieOneAML,goldskyio,Highlight_xyz,humafinance,integral_xyz_,IrreducibleHW,iyk_app,joincreatordao,LayerAIorg,MarqVision,mauve_org,metastreetxyz,MorphoLabs,NotifiNetwork,OwneraIO,papercheckout,Polemos_io,ratedw3b,SlideWeb3,Thirdverse_US,XterioGames",455.1456140350877,-370.1,40.0,23.24561403508772
sananmammadov99,899933552669843462,760,700,3,57,54,468.1,"alignedlayer,AlpenLabs,AstriaOrg,AVALON,cysic_xyz,DinariGlobal,FhenixIO,FordefiHQ,getmasafi,InfiniGods,intentessential,ithacaxyz,Kiln_finance,lavanetxyz,meso_network,MidasRWA,MystikoNetwork,neynarxyz,OpacityNetwork,OpenledgerHQ,OraProtocol,PolyhedraZK,prodialabs,SpaceandTimeDB,trySkyfire,turnkeyhq,union_build,vlayer_xyz,blackbird_xyz,branch_gg,BuildWithGrove,choose_tactic,cicadacredit,cryptio_co,dfnsHQ,ExponentialDeFi,IrreducibleHW,Jiritsu_Network,joincreatordao,LunarTechFdn,MarqVision,mauve_org,metastreetxyz,papercheckout,perenniallabs,playafar,PlayMightyHero,REALLYWIRELESS,Redefine_crypto,SlideWeb3,smlxldotio,SpherexTech,ucollex,XterioGames",454.58518518518514,-368.1,40.0,22.685185185185187
Misaki_todo1010,1398513741482790912,759,700,2,57,52,468.2,"AVALON,Backpack,Calderaxyz,cysic_xyz,dappOS_com,FordefiHQ,gomblegames,HelikaGaming,lavanetxyz,neynarxyz,OraProtocol,PolyhedraZK,RomeProtocol,SpaceandTimeDB,taikoxyz,turnkeyhq,aerafinance,aevoxyz,Animocabrandskk,blackbird_xyz,blur_io,carry1st,centerapp,choose_tactic,context,DimensionalsRPG,EclipseFND,eigenlayer,EkuboProtocol,ExponentialDeFi,Forum3_,goldskyio,HyperPlayGaming,integral_xyz_,joincreatordao,lifiprotocol,mauve_org,meanwhilelife,metastreetxyz,OmniFDN,OrderlyNetwork,perenniallabs,playcivitas,ratedw3b,RobotoGames,rye,SlideWeb3,smlxldotio,TeamIntella,teleportxyz,ucollex,ZTXofficial",453.3961538461539,-368.2,40.0,22.596153846153847
Jackcion2,1385233321861345281,760,700,2,58,30,470.0,"AlienSwap_NFT,AlpenLabs,andrena_wifi,AVALON,ChainbaseHQ,crossover_mkts,DinariGlobal,drip_haus,ennoventure,HelikaGaming,InfiniGods,megaeth_labs,meso_network,MidasRWA,neynarxyz,OpacityNetwork,Rivalz_AI,RomeProtocol,sendblockslabs,trySkyfire,utila_io,vlayer_xyz,eigenlayer,ExponentialDeFi,goldskyio,machinefilab,meanwhilelife,OrderlyNetwork,PlayMightyHero,REALLYWIRELESS",453.3333333333333,-370.0,40.0,23.333333333333332
sawa_common,1424318138045239314,763,700,1,62,27,473.0,"BotanixLabs,buidlpad,Calderaxyz,cysic_xyz,gomblegames,HypernativeLabs,lavanetxyz,myprizecom,neynarxyz,nufflelabs,OraProtocol,acdc_hq,aevoxyz,BitwavePlatform,blackbird_xyz,branch_gg,BuildWithGrove,CalimeroNetwork,choose_tactic,eigenlayer,EkuboProtocol,joincreatordao,meanwhilelife,perenniallabs,SlideWeb3,spice_ai,XterioGames",453.14814814814815,-373.0,40.0,23.14814814814815
Ibchub,1308745022607687684,758,700,2,56,35,467.9,"BitlayerLabs,bitsmiley_labs,crossover_mkts,CRPTSAFE,Crypto_Dealflow,DinariGlobal,FordefiHQ,homium,HypernativeLabs,Kiln_finance,notabene_id,OraProtocol,Pi_Squared_Pi2,prodialabs,turnkeyhq,utila_io,ValidationCloud,BitwavePlatform,centerapp,choose_tactic,Cube3AI,dynamic_xyz,ExponentialDeFi,FrankieOneAML,fuzefinance,goldskyio,machinefilab,MarqVision,mauve_org,metastreetxyz,Neutron_org,nonco_otc,OmniFDN,PlayMightyHero,XterioGames",452.2428571428572,-367.9,40.0,22.142857142857142
sychonixx,1322424539347738624,667,592,2,73,23,380.2,"alignedlayer,avalonfinance_,BitlayerLabs,citrea_xyz,clustersxyz,hemi_xyz,homium,initiaFDN,Mira_Network,neynarxyz,nufflelabs,OpacityNetwork,pharos_network,Rivalz_AI,satlayer,Stripchain,truex_exchange,trySkyfire,union_build,VesselFinance,waterfall_dag,integral_xyz_,meshconnectapi",449.62608695652176,-280.2,40.0,22.82608695652174
RSRROSE,933399317758361600,763,700,3,60,34,478.0,"AVALON,Crypto_Dealflow,cysic_xyz,Finoa_io,getmasafi,InfiniGods,myprizecom,notabene_id,OraProtocol,pipenetwork,prodialabs,satlayer,0xCoinshift,choose_tactic,Cube3AI,dfnsHQ,goldskyio,Highlight_xyz,integral_xyz_,IrreducibleHW,LootRushGames,mauve_org,OwneraIO,papercheckout,playafar,PlayMightyHero,REALLYWIRELESS,Redefine_crypto,rye,SlideWeb3,smlxldotio,teleportxyz,Thirdverse_US,xageinc",447.79411764705884,-378.0,40.0,22.794117647058822
RIFF404,793599940421414913,709,645,4,60,24,429.0,"alignedlayer,BitlayerLabs,bitsmiley_labs,buidlpad,citrea_xyz,clustersxyz,FhenixIO,hemi_xyz,KelpDAO,megaeth_labs,myprizecom,OraProtocol,Pi_Squared_Pi2,PolyhedraZK,Rivalz_AI,RomeProtocol,satlayer,union_build,vlayer_xyz,waterfall_dag,branch_gg,cicadacredit,eigenlayer,goldskyio",445.0,-329.0,40.0,25
doyoyaking,1444443486250360838,756,700,1,55,25,473.2,"AstriaOrg,AVALON,cysic_xyz,DinariGlobal,gomblegames,HelikaGaming,ithacaxyz,meso_network,MidasRWA,myprizecom,OraProtocol,parfin_io,PolyhedraZK,turnkeyhq,Animocabrandskk,BlockJoyWeb3,FarcanaOfficial,IrreducibleHW,Jiritsu_Network,mauve_org,meanwhilelife,perenniallabs,PlayMightyHero,REALLYWIRELESS,RobotoGames",444.8,-373.2,40.0,22.0
nemanemen,952963524443095040,760,700,3,57,35,477.1,"AVALON,bitsmiley_labs,buidlpad,cysic_xyz,FhenixIO,FordefiHQ,getmasafi,gomblegames,MidasRWA,myprizecom,Pi_Squared_Pi2,PolyhedraZK,prodialabs,satlayer,SkyarkS,SpaceandTimeDB,SquadsProtocol,TokenClearing,aurigami_PLY,dfnsHQ,EkuboProtocol,ExponentialDeFi,FrankieOneAML,Jiritsu_Network,joincreatordao,meanwhilelife,metastreetxyz,playcivitas,PlayMightyHero,REALLYWIRELESS,SlideWeb3,smlxldotio,staderlabs,TheImmortalGame,XterioGames",444.3285714285714,-377.1,40.0,21.428571428571427
DennisZhan,24224962,715,541,107,67,22,433.6,"ellipsis_labs,notabene_id,reya_xyz,SolvProtocol,tenprotocol,0xRamenUmai,AcrossProtocol,aerafinance,aurigami_PLY,Credix_finance,eigenlayer,flowverse_,goldskyio,jito_labs,MorphoLabs,OmniFDN,OndoFinance,privy_io,rye,ThetanutsFi,TreehouseFi,Zebec_HQ",442.99090909090904,-333.6,40.0,21.59090909090909
XQ00829,1106554570136674305,761,700,3,58,38,483.1,"AlpenLabs,anchorzero,AVALON,BitlayerLabs,ChainbaseHQ,crossover_mkts,homium,HypernativeLabs,parfin_io,prodialabs,satlayer,SpaceandTimeDB,TokenClearing,truex_exchange,trySkyfire,union_build,wyden_io,0xCoinshift,aerafinance,BuildWithGrove,choose_tactic,cicadacredit,Cube3AI,dynamic_xyz,ExponentialDeFi,Forum3_,lifiprotocol,LivepeerOrg,mauve_org,meanwhilelife,ratedw3b,rye,SlideWeb3,smlxldotio,SpherexTech,spice_ai,TresDotFinance,xageinc",441.58421052631576,-383.1,40.0,23.684210526315788
0xsnasps,2154284492,610,445,88,77,20,327.8,"centrifuge,hemi_xyz,MountainUSDM,reya_xyz,alluvialfinance,Bitquery_io,ChainSafeth,Molecule_dao,NomicFoundation,pinatacloud,poapxyz,PrimitiveFi,rabbithole_gg,seedclubhq,StarkWareLtd,superstatefunds,SX_Network,WalletConnect,Web3Auth,zerion",440.95,-227.8,35.0,23.75
Vikcyter,1388796870974001159,488,400,2,86,19,209.0,"AlliumLabs,blade_rite,cysic_xyz,ellipsis_labs,hyperbolic_labs,Moca_Network,PolyhedraZK,aerafinance,Forum3_,HyperPlayGaming,integral_xyz_,IrreducibleHW,IZUMOofficial,Jiritsu_Network,machinefilab,overprotocol,SlideWeb3,spice_ai,TresDotFinance",440.05263157894734,-109.0,40.0,21.052631578947366
